FindNextFile,0,,ÐÐ¥é¥Ù¥ë,ºÏÓ‹ / 0
FindFirstFile,0,,accept,0
FindFirstFileEx,0,,bind,0
SetFilePointer,0,,connect,0
SetFilePointerEx,0,,CopyFile,0
GetFileSize,7,,CopyFileEx,0
GetFileSizeEx,11,,CreateProcessInternalW,27
SetFileAttributes,0,,CreateRemoteThread,0
GetFileType,32,,CreateThread,56
CopyFileEx,0,,CryptAcquireContext,0
CopyFile,0,,CryptAcquireContextW,16
DeleteFile,0,,CryptDecodeObject,0
EncryptFile,0,,CryptDeriveKey,0
NtReadFile,235,,CryptGenKey,0
NtWriteFile,78,,CryptImportPublicKeyInfo,0
GetFileAttributes,0,,DeleteFile,0
GetFileAttributesEx,0,,EncryptFile,0
CryptDeriveKey,0,,FindFirstFile,0
CryptDecodeObject,0,,FindFirstFileEx,0
CryptGenKey,0,,FindNextFile,0
CryptImportPublicKeyInfo,0,,GetFileAttributes,0
CryptAcquireContext,0,,GetFileAttributesEx,0
CryptAcquireContextW,0,,GetFileSize,2678
RegCloseKey,197,,GetFileSizeEx,66
RegCreateKeyExW,1,,GetFileType,200
RegDeleteKeyW,0,,InternetOpen,0
RegQueryValueExW,437,,InternetOpenUrl,0
RegSetValueExW,0,,InternetReadFile,0
RegEnumKeyExA,0,,InternetWriteFile,0
RegOpenKeyExW,307,,listen,0
NtQueryValueKey,2079,,NtGetContextThread,0
NtOpenKey,215,,NtOpenKey,1397
socket,0,,NtOpenProcess,138
InternetOpen,0,,NtQueryValueKey,12642
shutdown,1,,NtReadFile,1738
sendto,0,,NtResumeThread,159
connect,0,,NtSetContextThread,0
bind,0,,NtTerminateProcess,66
listen,0,,NtWriteFile,787
accept,0,,Process32FirstW,5
recv,1,,Process32NextW,175
send,1,,recv,6
InternetOpenUrl,0,,RegCloseKey,1333
InternetReadFile,0,,RegCreateKeyExW,8
InternetWriteFile,0,,RegDeleteKeyW,0
CreateThread,6,,RegEnumKeyExA,0
CreateRemoteThread,0,,RegOpenKeyExW,2074
NtResumeThread,24,,RegQueryValueExW,2990
NtGetContextThread,0,,RegSetValueExW,0
NtSetContextThread,0,,send,6
CreateProcessInternalW,3,,sendto,0
NtOpenProcess,22,,SetFileAttributes,0
Process32NextW,0,,SetFilePointer,13
Process32FirstW,0,,SetFilePointerEx,584
NtTerminateProcess,3,,shutdown,6
FindNextFile,0,,socket,0
FindFirstFile,0,,(¿Õ°×),
FindFirstFileEx,0,,¾tÓ‹,27170
SetFilePointer,1,,,
SetFilePointerEx,73,,,
GetFileSize,7,,,
GetFileSizeEx,11,,,
SetFileAttributes,0,,,
GetFileType,32,,,
CopyFileEx,0,,,
CopyFile,0,,,
DeleteFile,0,,,
EncryptFile,0,,,
NtReadFile,273,,,
NtWriteFile,119,,,
GetFileAttributes,0,,,
GetFileAttributesEx,0,,,
CryptDeriveKey,0,,,
CryptDecodeObject,0,,,
CryptGenKey,0,,,
CryptImportPublicKeyInfo,0,,,
CryptAcquireContext,0,,,
CryptAcquireContextW,2,,,
RegCloseKey,198,,,
RegCreateKeyExW,1,,,
RegDeleteKeyW,0,,,
RegQueryValueExW,437,,,
RegSetValueExW,0,,,
RegEnumKeyExA,0,,,
RegOpenKeyExW,309,,,
NtQueryValueKey,2083,,,
NtOpenKey,220,,,
socket,0,,,
InternetOpen,0,,,
shutdown,1,,,
sendto,0,,,
connect,0,,,
bind,0,,,
listen,0,,,
accept,0,,,
recv,1,,,
send,1,,,
InternetOpenUrl,0,,,
InternetReadFile,0,,,
InternetWriteFile,0,,,
CreateThread,6,,,
CreateRemoteThread,0,,,
NtResumeThread,25,,,
NtGetContextThread,0,,,
NtSetContextThread,0,,,
CreateProcessInternalW,3,,,
NtOpenProcess,22,,,
Process32NextW,35,,,
Process32FirstW,1,,,
NtTerminateProcess,3,,,
FindNextFile,0,,,
FindFirstFile,0,,,
FindFirstFileEx,0,,,
SetFilePointer,2,,,
SetFilePointerEx,73,,,
GetFileSize,7,,,
GetFileSizeEx,11,,,
SetFileAttributes,0,,,
GetFileType,32,,,
CopyFileEx,0,,,
CopyFile,0,,,
DeleteFile,0,,,
EncryptFile,0,,,
NtReadFile,275,,,
NtWriteFile,119,,,
GetFileAttributes,0,,,
GetFileAttributesEx,0,,,
CryptDeriveKey,0,,,
CryptDecodeObject,0,,,
CryptGenKey,0,,,
CryptImportPublicKeyInfo,0,,,
CryptAcquireContext,0,,,
CryptAcquireContextW,2,,,
RegCloseKey,198,,,
RegCreateKeyExW,1,,,
RegDeleteKeyW,0,,,
RegQueryValueExW,437,,,
RegSetValueExW,0,,,
RegEnumKeyExA,0,,,
RegOpenKeyExW,309,,,
NtQueryValueKey,2085,,,
NtOpenKey,222,,,
socket,0,,,
InternetOpen,0,,,
shutdown,1,,,
sendto,0,,,
connect,0,,,
bind,0,,,
listen,0,,,
accept,0,,,
recv,1,,,
send,1,,,
InternetOpenUrl,0,,,
InternetReadFile,0,,,
InternetWriteFile,0,,,
CreateThread,6,,,
CreateRemoteThread,0,,,
NtResumeThread,25,,,
NtGetContextThread,0,,,
NtSetContextThread,0,,,
CreateProcessInternalW,4,,,
NtOpenProcess,22,,,
Process32NextW,35,,,
Process32FirstW,1,,,
NtTerminateProcess,9,,,
FindNextFile,0,,,
FindFirstFile,0,,,
FindFirstFileEx,0,,,
SetFilePointer,3,,,
SetFilePointerEx,146,,,
GetFileSize,7,,,
GetFileSizeEx,11,,,
SetFileAttributes,0,,,
GetFileType,32,,,
CopyFileEx,0,,,
CopyFile,0,,,
DeleteFile,0,,,
EncryptFile,0,,,
NtReadFile,311,,,
NtWriteFile,157,,,
GetFileAttributes,0,,,
GetFileAttributesEx,0,,,
CryptDeriveKey,0,,,
CryptDecodeObject,0,,,
CryptGenKey,0,,,
CryptImportPublicKeyInfo,0,,,
CryptAcquireContext,0,,,
CryptAcquireContextW,2,,,
RegCloseKey,198,,,
RegCreateKeyExW,1,,,
RegDeleteKeyW,0,,,
RegQueryValueExW,437,,,
