CryptDeriveKey,CryptDecodeObject,CryptGenKey,CryptImportPublicKeyInfo,CryptAcquireContext,CryptAcquireContextW
0,0,0,0,0,1
0,0,0,0,0,2
0,0,0,0,0,3
0,0,0,0,0,3
0,0,0,0,0,4
0,0,0,0,0,11
0,0,0,0,0,12
0,0,0,0,0,16
0,0,0,0,0,17
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,19
0,0,0,0,0,26
0,0,0,0,0,27
0,0,0,0,0,28
0,0,0,0,0,35
0,0,0,0,0,36
0,0,0,0,0,43
0,0,0,0,0,44
0,0,0,0,0,50
0,0,0,0,0,51
0,0,0,0,0,52
0,0,0,0,0,59
0,0,0,0,0,60
0,0,0,0,0,66
0,0,0,0,0,70
0,0,0,0,0,71
0,0,0,0,0,71
0,0,0,0,0,72
0,0,0,0,0,73
0,0,0,0,0,79
0,0,0,0,0,79
0,0,0,0,0,80
0,0,0,0,0,80
0,0,0,0,0,81
0,0,0,0,0,88
0,0,0,0,0,89
0,0,0,0,0,89
0,0,0,0,0,93
0,0,0,0,0,98
0,0,0,0,0,99
0,0,0,0,0,106
0,0,0,0,0,112
0,0,0,0,0,112
0,0,0,0,0,113
0,0,0,0,0,117
0,0,0,0,0,117
