FindNextFile,FindFirstFile,FindFirstFileEx,SetFilePointer,SetFilePointerEx,GetFileSize,GetFileSizeEx,SetFileAttributes,GetFileType,CopyFileEx,CopyFile,DeleteFile,EncryptFile,NtReadFile,NtWriteFile,GetFileAttributes,GetFileAttributesEx,CryptDeriveKey,CryptDecodeObject,CryptGenKey,CryptImportPublicKeyInfo,CryptAcquireContext,CryptAcquireContextW,CreateThread,CreateRemoteThread,NtResumeThread,NtGetContextThread,NtSetContextThread,CreateProcessInternalW,NtOpenProcess,Process32NextW,Process32FirstW,NtTerminateProcess,RegCloseKey,RegCreateKeyExW,RegDeleteKeyW,RegQueryValueExW,RegSetValueExW,RegEnumKeyExA,RegOpenKeyExW,NtQueryValueKey,NtOpenKey,socket,InternetOpen,shutdown,sendto,connect,bind,listen,accept,recv,send,InternetOpenUrl,InternetReadFile,InternetWriteFile
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,93,0,0,448,0,0,173,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,3,1,1,3,2,34,1,2,95,0,0,448,0,0,173,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,2,0,5,1,1,4,2,34,1,3,100,0,0,451,0,0,177,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,2,0,6,1,1,5,2,34,1,4,112,0,0,462,0,0,186,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,2,0,8,2,2,7,2,68,2,6,113,0,0,462,0,0,186,28,34,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,11,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,11,4,0,11,2,2,10,3,68,2,13,218,3,0,489,6,0,308,478,1032,4,0,0,0,4,4,0,0,4,4,0,32,8
0,0,0,16,1,13,12,0,4,0,0,0,0,142,24,0,0,0,0,0,0,0,12,4,0,13,3,3,12,17,68,2,17,586,3,0,2733,6,0,791,494,1064,4,0,0,0,4,4,0,0,4,4,0,32,8
0,0,0,32,1,25,12,0,4,0,0,0,0,183,62,0,0,0,0,0,0,0,16,14,0,20,3,3,13,18,68,2,20,710,7,0,2775,12,0,934,1021,1128,24,0,0,0,24,28,0,0,34,26,0,90,32
0,0,0,32,1,26,12,0,4,0,0,0,0,184,62,0,0,0,0,0,0,0,17,15,0,20,3,3,13,18,68,2,20,710,7,0,2775,12,0,934,1021,1128,24,0,0,0,24,28,0,0,34,26,0,90,32
0,0,0,32,1,26,12,0,4,0,0,0,0,184,62,0,0,0,0,0,0,0,18,16,0,21,3,3,14,18,68,2,21,715,7,0,2778,12,0,938,1023,1130,24,0,0,0,24,28,0,0,34,26,0,90,32
0,0,0,32,1,34,12,0,8,0,0,0,0,189,64,0,0,0,0,0,0,0,18,16,0,23,4,4,16,18,102,3,28,827,7,0,2793,12,31,962,1032,1140,28,0,0,0,28,28,0,0,34,26,0,90,32
0,0,0,32,1,34,12,0,8,0,0,0,0,189,64,0,0,0,0,0,0,0,19,17,0,24,4,4,17,18,102,3,29,832,7,0,2796,12,31,966,1032,1140,28,0,0,0,28,28,0,0,34,26,0,90,32
