socket,InternetOpen,shutdown,sendto,connect,bind,listen,accept,recv,send,InternetOpenUrl,InternetReadFile,InternetWriteFile
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,1,0,0,4,0,0,0,0,0,5,0
53,0,4,0,53,67,0,0,110,67,0,178,41
53,0,4,0,53,67,0,0,110,67,0,182,41
53,0,4,0,53,67,0,0,110,67,0,185,41
53,0,4,0,53,67,0,0,110,67,0,187,41
53,0,4,0,53,67,0,0,110,67,0,187,41
53,0,6,0,53,70,0,0,110,67,0,192,41
53,0,6,0,53,70,0,0,110,67,0,192,41
53,0,6,0,53,70,0,0,110,67,0,192,41
53,0,8,0,53,76,0,0,110,67,0,196,41
53,0,8,0,53,76,0,0,110,67,0,199,41
53,0,8,0,53,76,0,0,110,67,0,207,41
53,0,8,0,53,76,0,0,110,67,0,209,41
53,0,8,0,53,76,0,0,110,67,0,209,41
70,0,8,0,70,96,0,0,134,85,0,347,69
70,0,8,0,70,96,0,0,134,85,0,347,69
91,0,8,0,91,121,0,0,162,108,0,449,105
95,0,8,0,95,121,0,0,162,108,0,449,105
101,0,8,0,101,131,0,0,169,108,0,451,105
101,0,8,0,101,131,0,0,169,108,0,453,105
101,0,10,0,101,134,0,0,169,108,0,458,105
101,0,10,0,101,134,0,0,169,108,0,461,105
101,0,10,0,101,138,0,0,169,108,0,465,105
101,0,10,0,101,142,0,0,169,108,0,469,105
101,0,13,0,101,146,0,0,169,108,0,470,105
101,0,13,0,101,146,0,0,169,108,0,473,105
101,0,13,0,101,146,0,0,169,108,0,481,105
107,0,13,0,107,156,0,0,181,108,0,483,105
107,0,13,0,107,160,0,0,181,108,0,484,105
107,0,13,0,107,160,0,0,181,108,0,484,105
107,0,13,0,107,160,0,0,181,108,0,484,105
107,0,13,0,107,160,0,0,181,108,0,486,105
107,0,13,0,107,160,0,0,181,108,0,486,105
107,0,13,0,107,160,0,0,181,108,0,486,105
107,0,13,0,107,160,0,0,181,108,0,489,105
107,0,13,0,107,160,0,0,181,108,0,491,105
107,0,13,0,107,160,0,0,181,108,0,491,105
107,0,13,0,107,160,0,0,181,108,0,492,105
107,0,13,0,107,160,0,0,181,108,0,492,105
107,0,13,0,107,160,0,0,181,108,0,499,105
107,0,13,0,107,160,0,0,181,108,0,502,105
107,0,13,0,107,165,0,0,181,108,0,507,105
107,0,13,0,107,165,0,0,181,108,0,513,105
107,0,15,0,107,168,0,0,181,108,0,519,105
107,0,15,0,107,168,0,0,181,108,0,522,105
107,0,15,0,107,168,0,0,181,108,0,525,105
107,0,15,0,107,168,0,0,181,108,0,528,105
107,0,15,0,107,172,0,0,181,108,0,529,105
107,0,15,0,107,172,0,0,181,108,0,533,105
107,0,15,0,107,172,0,0,181,108,0,533,105
107,0,15,0,107,172,0,0,181,108,0,533,105
107,0,15,0,107,172,0,0,181,108,0,536,105
107,0,15,0,107,177,0,0,181,108,0,539,105
107,0,15,0,107,177,0,0,181,108,0,547,105
107,0,15,0,107,177,0,0,181,108,0,549,105
107,0,15,0,107,177,0,0,181,108,0,552,105
107,0,15,0,107,177,0,0,181,108,0,552,105
107,0,15,0,107,177,0,0,181,108,0,556,105
107,0,15,0,107,177,0,0,181,108,0,559,105
107,0,15,0,107,177,0,0,181,108,0,559,105
107,0,15,0,107,181,0,0,181,108,0,561,105
107,0,15,0,107,181,0,0,181,108,0,565,105
107,0,15,0,107,186,0,0,181,108,0,566,105
