FindNextFile,FindFirstFile,FindFirstFileEx,SetFilePointer,SetFilePointerEx,GetFileSize,GetFileSizeEx,SetFileAttributes,GetFileType,CopyFileEx,CopyFile,DeleteFile,EncryptFile,NtReadFile,NtWriteFile,GetFileAttributes,GetFileAttributesEx,CryptDeriveKey,CryptDecodeObject,CryptGenKey,CryptImportPublicKeyInfo,CryptAcquireContext,CryptAcquireContextW,CreateThread,CreateRemoteThread,NtResumeThread,NtGetContextThread,NtSetContextThread,CreateProcessInternalW,NtOpenProcess,Process32NextW,Process32FirstW,NtTerminateProcess,RegCloseKey,RegCreateKeyExW,RegDeleteKeyW,RegQueryValueExW,RegSetValueExW,RegEnumKeyExA,RegOpenKeyExW,NtQueryValueKey,NtOpenKey,socket,InternetOpen,shutdown,sendto,connect,bind,listen,accept,recv,send,InternetOpenUrl,InternetReadFile,InternetWriteFile
0,0,0,2,0,0,0,0,6,0,0,0,0,615,4,0,0,0,0,0,0,0,1,2,0,0,0,0,2,754,34,1,9,170,0,0,535,0,0,268,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5772,0,1800,1,0,12,0,0,0,0,4180,7066,0,0,0,0,0,0,0,3,8,0,3,2,2,7,16422,69,2,24,490,13,0,1224,9,0,749,38,63,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,8060,1007,3948,64,0,38,0,0,0,0,7460,15257,0,0,0,0,0,0,0,6,31,0,16,4,4,23,31293,102,3,65,4294,162,0,5190,100,55,5130,2302,725,0,0,1,0,0,4,0,0,0,0,0,5,0
0,0,0,8081,1007,3966,64,0,38,0,0,0,0,7522,15335,0,0,0,0,0,0,0,10,51,0,31,4,4,24,31294,102,3,68,4425,170,0,5221,107,55,5280,3403,789,53,0,4,0,53,67,0,0,110,67,0,178,41
0,0,0,8715,1007,4263,65,0,50,0,0,0,0,7826,17554,0,0,0,0,0,0,0,12,59,0,32,4,4,27,42120,140,4,74,4764,186,0,5924,118,55,5779,3419,820,53,0,4,0,53,67,0,0,110,67,0,182,41
0,0,0,10032,1007,5177,66,0,56,0,0,0,0,8741,21896,0,0,0,0,0,0,0,14,67,0,33,4,4,30,56982,176,5,80,5109,202,0,6635,129,55,6286,3441,859,53,0,4,0,53,67,0,0,110,67,0,185,41
0,0,0,10609,1007,5474,67,0,62,0,0,0,0,9044,23891,0,0,0,0,0,0,0,16,75,0,34,4,4,33,67244,214,6,86,5447,214,0,7342,139,55,6788,3461,894,53,0,4,0,53,67,0,0,110,67,0,187,41
0,0,0,10613,1007,5474,68,0,65,0,0,0,0,476541,23894,0,0,0,0,0,0,0,16,78,0,36,4,4,39,67250,214,6,95,5733,217,0,8015,144,55,7237,3489,934,53,0,4,0,53,67,0,0,110,67,0,187,41
0,0,0,12003,1007,6872,69,0,72,0,0,0,0,477949,30305,0,0,0,0,0,0,0,18,85,0,37,4,4,42,79098,253,7,104,6149,230,0,8748,155,61,7764,3513,978,53,0,6,0,53,70,0,0,110,67,0,192,41
0,0,0,12003,1007,6873,69,0,72,0,0,0,0,477950,30305,0,0,0,0,0,0,0,18,85,0,37,5,5,43,79098,253,7,104,6149,230,0,8748,155,61,7764,3513,978,53,0,6,0,53,70,0,0,110,67,0,192,41
0,0,0,12003,1007,6874,69,0,77,0,0,0,0,477951,30306,0,0,0,0,0,0,0,18,85,0,38,6,6,46,79099,253,7,113,6181,230,0,8770,155,61,7782,3523,989,53,0,6,0,53,70,0,0,110,67,0,192,41
0,0,0,16709,1021,9446,423,0,122,0,0,0,0,483374,38418,0,0,0,0,0,0,0,30,173,0,98,6,6,61,98338,293,8,127,30319,1858,0,29528,655,297,34741,5956,2099,53,0,8,0,53,76,0,0,110,67,0,196,41
0,0,0,19390,1021,11492,424,0,131,0,0,0,0,485408,47098,0,0,0,0,0,0,0,32,180,0,99,6,6,71,125292,324,9,151,30640,1870,0,30194,665,297,35219,6215,2536,53,0,8,0,53,76,0,0,110,67,0,199,41
0,0,0,22607,1030,13635,495,0,151,0,0,0,0,487662,57120,0,0,0,0,0,0,0,35,205,0,109,6,6,80,151410,363,10,167,34627,2020,0,35971,753,322,40090,8261,2822,53,0,8,0,53,76,0,0,110,67,0,207,41
0,0,0,24886,2039,15767,564,0,174,0,0,0,0,493429,67383,0,0,0,0,0,0,0,38,228,0,121,8,8,91,169899,401,11,194,38956,2163,0,41784,841,351,45288,9891,3229,53,0,8,0,53,76,0,0,110,67,0,209,41
0,0,0,24886,2039,15767,564,0,174,0,0,0,0,493429,67383,0,0,0,0,0,0,0,38,228,0,121,8,8,91,169899,401,11,194,38956,2163,0,41784,841,351,45288,9891,3229,53,0,8,0,53,76,0,0,110,67,0,209,41
0,0,0,24898,2039,15776,564,0,175,0,0,0,0,493464,67408,0,0,0,0,0,0,0,45,234,0,128,8,8,94,169900,401,11,201,39081,2171,0,41815,848,351,45419,11282,3301,70,0,8,0,70,96,0,0,134,85,0,347,69
0,0,0,24900,2039,15776,564,0,177,0,0,0,0,493466,67408,0,0,0,0,0,0,0,45,236,0,130,8,8,96,169900,401,11,205,39119,2171,0,41838,848,351,45438,11289,3309,70,0,8,0,70,96,0,0,134,85,0,347,69
0,0,0,24913,2039,15786,564,0,178,0,0,0,0,493504,67440,0,0,0,0,0,0,0,52,242,0,137,8,8,99,169901,401,11,212,39246,2179,0,41869,855,351,45571,12937,3376,91,0,8,0,91,121,0,0,162,108,0,449,105
0,0,0,24913,2039,15794,564,0,182,0,0,0,0,493509,67442,0,0,0,0,0,0,0,52,242,0,139,9,9,101,169901,435,12,219,39358,2179,0,41884,855,382,45595,12946,3386,95,0,8,0,95,121,0,0,162,108,0,449,105
0,0,0,29924,2586,18436,815,0,1053,0,0,0,0,497863,77455,0,0,0,0,0,0,0,61,328,0,188,11,11,115,233923,474,13,237,55473,3276,0,59501,1224,597,63256,14821,4271,101,0,8,0,101,131,0,0,169,108,0,451,105
0,0,0,31845,2586,19945,816,0,1059,0,0,0,0,499360,83631,0,0,0,0,0,0,0,63,336,0,189,11,11,118,252670,512,14,243,55809,3288,0,60208,1234,597,63758,14841,4306,101,0,8,0,101,131,0,0,169,108,0,453,105
0,0,0,34464,3295,22429,884,0,1082,0,0,0,0,502763,95014,0,0,0,0,0,0,0,66,357,0,201,13,13,129,267877,550,15,270,59927,3432,0,65836,1318,632,68616,16350,4619,101,0,10,0,101,134,0,0,169,108,0,458,105
0,0,0,37249,3295,24488,885,0,1086,0,0,0,0,504810,104095,0,0,0,0,0,0,0,68,364,0,203,13,13,135,292774,582,16,279,60265,3444,0,66546,1328,632,69111,16378,4665,101,0,10,0,101,134,0,0,169,108,0,461,105
0,0,0,40262,3296,26563,888,0,1098,0,0,0,0,507311,114077,0,0,0,0,0,0,0,70,374,0,206,13,13,142,325171,620,17,288,61139,3457,0,67725,1339,646,70329,16445,4781,101,0,10,0,101,138,0,0,169,108,0,465,105
0,0,0,43487,3305,28709,959,0,1118,0,0,0,0,509661,124136,0,0,0,0,0,0,0,73,399,0,216,13,13,173,351338,655,18,303,65209,3602,0,73570,1427,685,75226,17849,5100,101,0,10,0,101,142,0,0,169,108,0,469,105
0,0,0,44550,3305,29776,960,0,1125,0,0,0,0,510743,129215,0,0,0,0,0,0,0,75,406,0,217,13,13,176,361151,694,19,312,65608,3614,0,74272,1434,691,75666,17874,5145,101,0,13,0,101,146,0,0,169,108,0,470,105
0,0,0,44618,3305,29782,961,0,1131,0,0,0,0,510758,129447,0,0,0,0,0,0,0,77,412,0,220,15,15,181,363674,730,20,327,65932,3632,0,74959,1445,691,76144,17924,5229,101,0,13,0,101,146,0,0,169,108,0,473,105
0,0,0,47836,3314,31924,1035,0,1151,0,0,0,0,513015,139472,0,0,0,0,0,0,0,80,436,0,230,15,15,190,388959,769,21,341,69879,3782,0,80703,1534,717,80958,19954,5512,101,0,13,0,101,146,0,0,169,108,0,481,105
0,0,0,53336,3699,34602,1313,0,2030,0,0,0,0,517670,149526,0,0,0,0,0,0,0,90,539,0,287,17,17,206,427419,808,22,359,88591,5056,0,99917,1965,942,101273,21386,6566,107,0,13,0,107,156,0,0,181,108,0,483,105
0,0,0,55438,3699,36217,1314,0,2465,0,0,0,0,519308,155494,0,0,0,0,0,0,0,92,544,0,290,19,19,211,437195,828,23,374,88997,5062,0,100631,1968,956,101720,21417,6619,107,0,13,0,107,160,0,0,181,108,0,484,105
0,0,0,55438,3699,36218,1314,0,2470,0,0,0,0,519309,155495,0,0,0,0,0,0,0,92,544,0,291,20,20,214,437196,828,23,383,89033,5062,0,100657,1968,956,101744,21427,6630,107,0,13,0,107,160,0,0,181,108,0,484,105
0,0,0,55438,3699,36219,1314,0,2475,0,0,0,0,519310,155496,0,0,0,0,0,0,0,92,544,0,292,21,21,217,437197,828,23,392,89069,5062,0,100683,1968,956,101768,21437,6641,107,0,13,0,107,160,0,0,181,108,0,484,105
0,0,0,55515,3699,36225,1315,0,2481,0,0,0,0,519325,155636,0,0,0,0,0,0,0,94,550,0,295,23,23,222,439257,865,24,407,89392,5076,0,101372,1978,956,102249,21456,6676,107,0,13,0,107,160,0,0,181,108,0,486,105
0,0,0,55515,3699,36226,1315,0,2486,0,0,0,0,519326,155637,0,0,0,0,0,0,0,94,550,0,296,24,24,225,439258,865,24,416,89424,5076,0,101394,1978,956,102267,21466,6687,107,0,13,0,107,160,0,0,181,108,0,486,105
0,0,0,55515,3699,36226,1315,0,2486,0,0,0,0,519326,155637,0,0,0,0,0,0,0,94,550,0,296,24,24,225,439259,865,24,419,89429,5076,0,101395,1978,956,102270,21467,6688,107,0,13,0,107,160,0,0,181,108,0,486,105
0,0,0,58015,3699,38239,1316,0,2492,0,0,0,0,521327,163635,0,0,0,0,0,0,0,97,558,0,297,24,24,228,459729,903,25,425,89832,5088,0,102159,1988,956,102887,21490,6737,107,0,13,0,107,160,0,0,181,108,0,489,105
0,0,0,58950,3699,38536,1317,0,2498,0,0,0,0,521926,165883,0,0,0,0,0,0,0,98,564,0,298,24,24,231,473633,934,26,436,90157,5098,0,102847,1996,956,103374,21510,6774,107,0,13,0,107,160,0,0,181,108,0,491,105
0,0,0,58950,3699,38536,1317,0,2499,0,0,0,0,521927,165884,0,0,0,0,0,0,0,103,565,0,300,24,24,234,473634,934,26,443,90158,5098,0,102847,1996,956,103376,21521,7738,107,0,13,0,107,160,0,0,181,108,0,491,105
0,0,0,60491,3699,38925,1318,0,2505,0,0,0,0,522705,168571,0,0,0,0,0,0,0,105,571,0,303,26,26,239,486535,969,27,458,90483,5112,0,103540,2006,956,103863,21543,7776,107,0,13,0,107,160,0,0,181,108,0,492,105
0,0,0,60712,3699,38965,1319,0,2511,0,0,0,0,522790,169250,0,0,0,0,0,0,0,106,576,0,304,26,26,242,496694,1003,28,467,90755,5114,0,104188,2012,956,104304,21563,7806,107,0,13,0,107,160,0,0,181,108,0,492,105
0,0,0,62983,4708,41116,1385,0,2528,0,0,0,0,558904,177391,0,0,0,0,0,0,0,109,597,0,314,26,26,253,512808,1034,29,488,94527,5254,0,109798,2100,985,108926,23165,8110,107,0,13,0,107,160,0,0,181,108,0,499,105
0,0,0,65626,4708,43162,1386,0,2534,0,0,0,0,560938,185916,0,0,0,0,0,0,0,111,605,0,315,26,26,256,536862,1072,30,494,94874,5270,0,110509,2111,985,109437,23193,8155,107,0,13,0,107,160,0,0,181,108,0,502,105
0,0,0,66480,4708,44017,1387,0,2541,0,0,0,0,561813,190133,0,0,0,0,0,0,0,113,612,0,316,26,26,259,543588,1104,31,503,95364,5284,0,111309,2122,991,110012,23217,8199,107,0,13,0,107,165,0,0,181,108,0,507,105
0,0,0,69696,4715,46159,1450,0,2558,0,0,0,0,564564,200158,0,0,0,0,0,0,0,116,635,0,325,26,26,267,578332,1139,32,517,98928,5429,0,115173,2211,1013,114253,25214,8442,107,0,13,0,107,165,0,0,181,108,0,513,105
0,0,0,71053,4715,47526,1451,0,2565,0,0,0,0,566167,206444,0,0,0,0,0,0,0,118,642,0,326,26,26,270,587780,1173,33,526,99342,5443,0,115904,2222,1019,114778,25237,8485,107,0,15,0,107,168,0,0,181,108,0,519,105
0,0,0,73822,4715,49583,1452,0,2571,0,0,0,0,568212,215462,0,0,0,0,0,0,0,120,650,0,327,26,26,273,612768,1208,34,532,99687,5459,0,116615,2233,1019,115285,25259,8524,107,0,15,0,107,168,0,0,181,108,0,522,105
0,0,0,74228,4715,49770,1453,0,2577,0,0,0,0,568398,216890,0,0,0,0,0,0,0,122,658,0,328,26,26,278,620533,1239,35,538,100022,5475,0,117320,2244,1019,115788,25283,8563,107,0,15,0,107,168,0,0,181,108,0,525,105
0,0,0,79278,4716,51844,1456,0,2591,0,0,0,0,572660,226821,0,0,0,0,0,0,0,123,665,0,330,26,26,283,654327,1274,36,544,100685,5490,0,118336,2254,1019,116838,25338,8661,107,0,15,0,107,168,0,0,181,108,0,528,105
0,0,0,82277,4716,53146,1457,0,2599,0,0,0,0,575268,232387,0,0,0,0,0,0,0,124,672,0,331,26,26,286,672481,1308,37,550,101136,5504,0,119137,2263,1033,117408,25366,8708,107,0,15,0,107,172,0,0,181,108,0,529,105
0,0,0,83153,4716,53443,1458,0,2607,0,0,0,0,575867,234400,0,0,0,0,0,0,0,125,679,0,332,26,26,289,684491,1343,38,556,101467,5514,0,119827,2271,1033,117912,25386,8743,107,0,15,0,107,172,0,0,181,108,0,533,105
0,0,0,83153,4716,53444,1458,0,2612,0,0,0,0,575868,234401,0,0,0,0,0,0,0,125,679,0,333,27,27,292,684492,1343,38,565,101499,5514,0,119849,2271,1033,117930,25396,8754,107,0,15,0,107,172,0,0,181,108,0,533,105
0,0,0,83155,4716,53444,1458,0,2612,0,0,0,0,575870,234401,0,0,0,0,0,0,0,125,680,0,333,27,27,294,684492,1343,38,568,101537,5514,0,119860,2271,1033,117949,25399,8757,107,0,15,0,107,172,0,0,181,108,0,533,105
0,0,0,84752,4716,54630,1459,0,2616,0,0,0,0,577051,239596,0,0,0,0,0,0,0,127,687,0,335,27,27,300,699489,1375,39,577,101876,5526,0,120570,2281,1033,118444,25427,8803,107,0,15,0,107,172,0,0,181,108,0,536,105
0,0,0,85030,4716,54683,1460,0,2622,0,0,0,0,577122,240663,0,0,0,0,0,0,0,129,695,0,336,27,27,305,707097,1406,40,583,102345,5540,0,121363,2292,1036,119022,25452,8847,107,0,15,0,107,177,0,0,181,108,0,539,105
0,0,0,88246,4725,56818,1518,0,2641,0,0,0,0,579357,250683,0,0,0,0,0,0,0,132,720,0,346,27,27,314,732217,1442,41,597,105881,5688,0,126757,2381,1054,123412,25611,9086,107,0,15,0,107,177,0,0,181,108,0,547,105
0,0,0,95567,4732,58922,1581,0,2661,0,0,0,0,583761,260715,0,0,0,0,0,0,0,135,742,0,358,29,29,325,767752,1474,42,624,108757,5832,0,131416,2468,1065,127114,26407,9373,107,0,15,0,107,177,0,0,181,108,0,549,105
0,0,0,98325,4732,60977,1582,0,2667,0,0,0,0,585803,269695,0,0,0,0,0,0,0,137,750,0,359,29,29,328,793135,1509,43,630,109104,5848,0,132127,2479,1065,127625,26435,9418,107,0,15,0,107,177,0,0,181,108,0,552,105
0,0,0,103578,4739,63078,1645,0,2687,0,0,0,0,590668,279687,0,0,0,0,0,0,0,139,772,0,369,29,29,337,826015,1542,44,650,111979,5984,0,136925,2564,1076,131341,27197,9699,107,0,15,0,107,177,0,0,181,108,0,552,105
0,0,0,106089,4739,65097,1646,0,2693,0,0,0,0,592675,287714,0,0,0,0,0,0,0,141,780,0,370,29,29,340,847780,1575,45,656,112310,6000,0,137626,2575,1076,131838,27213,9730,107,0,15,0,107,177,0,0,181,108,0,556,105
0,0,0,108756,4739,67145,1647,0,2702,0,0,0,0,594711,296334,0,0,0,0,0,0,0,143,787,0,373,31,31,350,872917,1613,46,686,112639,6015,0,138292,2587,1076,132317,27474,10169,107,0,15,0,107,177,0,0,181,108,0,559,105
0,0,0,108760,4739,67145,1647,0,2709,0,0,0,0,594717,296336,0,0,0,0,0,0,0,145,787,0,373,31,31,357,872919,1613,46,707,112680,6017,0,138317,2587,1076,132341,27716,10577,107,0,15,0,107,177,0,0,181,108,0,559,105
0,0,0,112098,4740,69581,1668,0,3555,0,0,0,0,597200,305649,0,0,0,0,0,0,0,147,793,0,376,33,33,362,892201,1655,47,722,114130,6024,0,141696,2594,1090,134014,27830,10658,107,0,15,0,107,181,0,0,181,108,0,561,105
0,0,0,112765,4740,69878,1669,0,3561,0,0,0,0,597504,308002,0,0,0,0,0,0,0,149,801,0,377,33,33,365,902807,1692,48,728,114465,6040,0,142401,2605,1090,134515,27850,10693,107,0,15,0,107,181,0,0,181,108,0,565,105
0,0,0,114749,4740,71389,1670,0,3992,0,0,0,0,599036,313637,0,0,0,0,0,0,0,151,806,0,380,35,35,370,911667,1731,49,743,114882,6046,0,143110,2608,1096,134967,27881,10746,107,0,15,0,107,186,0,0,181,108,0,566,105
