socket,InternetOpen,shutdown,sendto,connect,bind,listen,accept,recv,send,InternetOpenUrl,InternetReadFile,InternetWriteFile
0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,4,4,0,0,2,2,0,1,0
12,0,7,0,11,4,0,0,2,2,0,1,0
12,0,7,0,11,4,0,0,2,2,0,1,0
12,0,7,0,11,4,0,0,2,2,0,1,0
12,0,7,0,11,4,0,0,2,2,0,1,0
56,0,34,0,54,28,0,0,442,101,0,44,0
56,0,34,0,54,28,0,0,442,101,0,44,0
56,0,34,0,54,28,0,0,442,101,0,44,0
56,0,34,0,54,28,0,0,442,101,0,44,0
56,0,34,0,54,28,0,0,442,101,0,44,0
101,0,67,0,99,44,0,0,929,208,0,87,0
111,0,76,0,108,44,0,0,929,208,0,87,0
143,0,95,0,140,62,0,0,1404,310,0,130,0
143,0,95,0,140,62,0,0,1404,310,0,130,0
143,0,95,0,140,62,0,0,1404,310,0,130,0
143,0,95,0,140,62,0,0,1404,310,0,130,0
143,0,95,0,140,62,0,0,1404,310,0,130,0
143,0,95,0,140,62,0,0,1404,310,0,130,0
149,0,101,0,146,62,0,0,1404,310,0,130,0
149,0,101,0,146,62,0,0,1404,310,0,130,0
149,0,101,0,146,62,0,0,1404,310,0,130,0
156,0,107,0,152,62,0,0,1404,310,0,130,0
162,0,113,0,158,62,0,0,1404,310,0,130,0
170,0,121,0,166,62,0,0,1404,310,0,130,0
172,0,122,0,167,62,0,0,1404,310,0,130,0
172,0,122,0,167,62,0,0,1404,310,0,130,0
172,0,122,0,167,62,0,0,1404,310,0,130,0
180,0,130,0,175,62,0,0,1404,310,0,130,0
180,0,130,0,175,62,0,0,1404,310,0,130,0
180,0,130,0,175,62,0,0,1404,310,0,130,0
180,0,130,0,175,62,0,0,1404,310,0,130,0
180,0,130,0,175,62,0,0,1404,310,0,130,0
180,0,130,0,175,62,0,0,1404,310,0,130,0
223,0,160,0,218,79,0,0,1890,416,0,173,0
256,0,179,0,250,97,0,0,2705,632,0,215,0
276,0,193,0,264,97,0,0,2705,632,0,215,0
285,0,201,0,272,97,0,0,2705,632,0,215,0
285,0,201,0,272,97,0,0,2705,632,0,215,0
285,0,201,0,272,97,0,0,2705,632,0,215,0
293,0,209,0,280,97,0,0,2705,632,0,215,0
334,0,237,0,321,114,0,0,3526,845,0,258,0
334,0,237,0,321,114,0,0,3526,845,0,258,0
334,0,237,0,321,114,0,0,3526,845,0,258,0
334,0,237,0,321,114,0,0,3526,845,0,258,0
334,0,237,0,321,114,0,0,3526,845,0,258,0
334,0,237,0,321,114,0,0,3526,845,0,258,0
334,0,237,0,321,114,0,0,3526,845,0,258,0
334,0,237,0,321,114,0,0,3526,845,0,258,0
334,0,237,0,321,114,0,0,3526,845,0,258,0
370,0,258,0,355,133,0,0,4335,1057,0,301,0
415,0,291,0,400,149,0,0,4821,1161,0,343,0
415,0,291,0,400,149,0,0,4821,1161,0,343,0
415,0,291,0,400,149,0,0,4821,1161,0,343,0
415,0,291,0,400,149,0,0,4821,1161,0,343,0
422,0,297,0,406,149,0,0,4821,1161,0,343,0
422,0,297,0,406,149,0,0,4821,1161,0,343,0
422,0,297,0,406,149,0,0,4821,1161,0,343,0
494,0,355,0,477,165,0,0,5304,1268,0,386,0
494,0,355,0,477,165,0,0,5304,1268,0,386,0
494,0,355,0,477,165,0,0,5304,1268,0,386,0
494,0,355,0,477,165,0,0,5304,1268,0,386,0
494,0,355,0,477,165,0,0,5304,1268,0,386,0
494,0,355,0,477,165,0,0,5304,1268,0,386,0
494,0,355,0,477,165,0,0,5304,1268,0,386,0
494,0,355,0,477,165,0,0,5304,1268,0,386,0
494,0,355,0,477,165,0,0,5304,1268,0,386,0
502,0,363,0,485,165,0,0,5304,1268,0,386,0
537,0,384,0,519,183,0,0,6118,1483,0,429,0
537,0,384,0,519,183,0,0,6118,1483,0,429,0
537,0,384,0,519,183,0,0,6118,1483,0,429,0
537,0,384,0,519,183,0,0,6118,1483,0,429,0
537,0,384,0,519,183,0,0,6118,1483,0,429,0
537,0,384,0,519,183,0,0,6118,1483,0,429,0
549,0,396,0,531,183,0,0,6118,1483,0,429,0
549,0,396,0,531,183,0,0,6118,1483,0,429,0
555,0,402,0,537,183,0,0,6118,1483,0,429,0
590,0,424,0,572,200,0,0,6921,1687,0,472,0
590,0,424,0,572,200,0,0,6921,1687,0,472,0
598,0,432,0,580,200,0,0,6921,1687,0,472,0
606,0,440,0,588,200,0,0,6921,1687,0,472,0
606,0,440,0,588,200,0,0,6921,1687,0,472,0
606,0,440,0,588,200,0,0,6921,1687,0,472,0
606,0,440,0,588,200,0,0,6921,1687,0,472,0
606,0,440,0,588,200,0,0,6921,1687,0,472,0
606,0,440,0,588,200,0,0,6921,1687,0,472,0
606,0,440,0,588,200,0,0,6921,1687,0,472,0
606,0,440,0,588,200,0,0,6921,1687,0,472,0
606,0,440,0,588,200,0,0,6921,1687,0,472,0
686,0,506,0,667,218,0,0,7348,1775,0,513,0
686,0,506,0,667,218,0,0,7348,1775,0,513,0
686,0,506,0,667,218,0,0,7348,1775,0,513,0
686,0,506,0,667,218,0,0,7348,1775,0,513,0
688,0,508,0,669,218,0,0,7348,1775,0,513,0
725,0,533,0,706,236,0,0,8140,1980,0,556,0
725,0,533,0,706,236,0,0,8140,1980,0,556,0
725,0,533,0,706,236,0,0,8140,1980,0,556,0
725,0,533,0,706,236,0,0,8140,1980,0,556,0
725,0,533,0,706,236,0,0,8140,1980,0,556,0
767,0,563,0,748,252,0,0,8631,2087,0,599,0
769,0,563,0,750,254,0,0,8636,2090,0,602,0
769,0,563,0,750,254,0,0,8636,2090,0,602,0
810,0,591,0,791,272,0,0,9450,2302,0,645,0
810,0,591,0,791,272,0,0,9450,2302,0,645,0
845,0,614,0,824,287,0,0,9741,2346,0,688,0
847,0,616,0,826,287,0,0,9741,2346,0,688,0
855,0,624,0,834,287,0,0,9741,2346,0,688,0
862,0,630,0,840,287,0,0,9741,2346,0,688,0
862,0,630,0,840,287,0,0,9741,2346,0,688,0
898,0,652,0,875,305,0,0,10537,2548,0,730,0
898,0,652,0,875,305,0,0,10537,2548,0,730,0
901,0,652,0,878,308,0,0,10538,2549,0,731,0
901,0,652,0,878,308,0,0,10538,2549,0,731,0
901,0,652,0,878,308,0,0,10538,2549,0,731,0
901,0,652,0,878,308,0,0,10538,2549,0,731,0
901,0,652,0,878,308,0,0,10538,2549,0,731,0
901,0,652,0,878,308,0,0,10538,2549,0,731,0
901,0,652,0,878,308,0,0,10538,2549,0,731,0
901,0,652,0,878,308,0,0,10538,2549,0,731,0
909,0,659,0,885,308,0,0,10538,2549,0,731,0
909,0,659,0,885,308,0,0,10538,2549,0,731,0
913,0,659,0,889,312,0,0,10540,2551,0,732,0
913,0,659,0,889,312,0,0,10540,2551,0,732,0
913,0,659,0,889,312,0,0,10540,2551,0,732,0
913,0,659,0,889,312,0,0,10540,2551,0,732,0
921,0,663,0,897,312,0,0,10540,2563,0,732,0
